Ticker,PBRatio,profitMargin,PEGRatio,dividendyield,returnonequity,DERatio,PIRatio,index
TIF,4.6606,0.0672,4.5553,0.019,0.0772,1.1454096001001315,0.549652307946703,1.6521830449616146
TJX,14.5748,0.0211,3.1389,0.0169,0.1428,4.700677749862732,1.6971420362732115,2.532995264341804
TM,0.9337,0.0577,8.1324,0.031,0.0762,1.6994653839227998,9.448951456938081,3.3244954055463936
UBER,6.2874,-0.51,1,0.0,-0.5273,1.8849214659685865,1,0.8267257172774871
ULTA,7.6972,0.0441,3.8489,0.0,0.1562,1,1,1.7778079999999998
UAA,4.1508,-0.1521,3.1676,0.0,-0.395,2.5150286564555357,0.5795699880553026,1.259702691083079
URBN,1.7717,-0.0081,2.8124,0.0,-0.0213,1.536128944841266,1.0242420835199868,1.0569553656096997
VRA,0.8438,0.0092,1.31,0.0,0.0145,1,1,0.586276
VFC,10.1432,-0.0053,10.4349,0.027,-0.0253,3.2845064784086233,0.48349427807649475,3.6339438316418695
WYND,0.0,0.0017,1,0.0368,0.0,-8.188446969696969,1,-0.2903877575757576
YUM,0.0,0.1878,2.2666,0.0193,0.0,-1.7919338924518993,(0.5807937726757381+0.0016848329254210556j),(0.5026885413249366+0.00020217995105052664j)
CPB,5.7718,0.1873,1.0957,0.0288,0.3217,3.827155676941085,1.2929152737672442,1.2837982870073563
CASY,3.8948,0.0393,1.8785,0.007,0.1843,1.3406258886570528,0.06364993746085933,0.9213000635878673
KO,12.2913,0.2677,4.1822,0.0331,0.4664,4.318233813772592,0.3634395362406498,2.5161874494506855
CL,255.0126,0.1613,4.1183,0.0222,7.5679,53.764925373134325,0.4401835906907337,27.28546806073363
CTVA,1.0359,0.0368,1.2852,0.0155,0.0188,0.7075851960425064,-1.6809083502987783,0.2577258136475471
CVS,1.1465,0.0314,0.9932,0.034,0.1273,2.4571462174002527,1.1144065216261434,0.6949524799871574
GIS,4.5152,0.1278,4.1894,0.0333,0.2648,2.702034436207754,0.6215380016466753,1.7348233150942214
JJSF,3.0722,0.0349,5.25,0.0175,0.0466,0.23397483345669876,0.47290164019484837,1.5982461834999175
K,8.0174,0.0809,2.1601,0.0342,0.3336,5.091637630662021,0.5659099825247166,1.7188242083559278
KDP,1.8269,0.1032,2.2738,0.0205,0.0508,1.1387252977358984,0.5888231783912313,0.8827528052258196
MKC,6.764,0.1375,2.0315,0.0126,0.2047,1.7616395860350396,0.4530368879070178,1.2884275934316451
MCK,4.6659,0.004,26.752,0.011,0.1377,8.992287917737789,1.3723206450595613,7.70731351082617
TAP,0.5899,-0.0162,25.4389,0.0556,-0.011,1.1821055303047783,1.5013055365726384,6.429133106813099
MNST,10.0893,0.2657,2.5466,0.0,0.2764,0.16566158321370875,0.3093953871162288,1.5665003731110443
FIZZ,7.5632,0.1423,2.1482,0.0587,0.335,0.39832003772546865,0.40351557519502745,1.2977234720414408
PEP,14.5268,0.1027,3.7785,0.0293,0.51,5.818141363198102,0.4309623830118917,2.7080987950172752
PG,7.8791,0.1836,4.9261,0.0223,0.2774,1.5945272027686421,0.37884508531624816,2.0731475864594415
RAD,0.9039,-0.0151,0.87,0.0,-0.4823,14.952890199290923,1,1.4984672159432737
SFM,3.4593,0.0356,1.0424,0.0,0.34,2.986655042467344,0.5838489601185101,0.9096102786116088
SYY,29.2552,0.0041,1.9828,0.028,0.1155,18.5304782528765,12.799520073903631,5.861784669098555
HSY,17.7844,0.135,4.5639,0.0218,0.62,4.08015602145295,0.5788147635669172,3.062174253344266
TR,2.7664,0.1269,1,0.0116,0.0853,0.295120434542285,4.195000705066437,1.0270777193713552
THS,1.2433,-0.0451,1.8963,0.0,-0.0428,1.9062482674502412,1,0.8112998613960194
TSN,1.483,0.0426,1.3213,0.0288,0.1254,1.3120848151378917,1.1462783733224922,0.7136241900097303
UL,8.9574,0.1145,2.8472,0.0304,0.4022,3.5001598567683354,0.43390739985465326,1.8344096765240248
UNFI,0.9337,-0.0103,3.74,0.0,-0.192,1,1,1.1322480000000001
WDFC,18.6551,0.123,2.35,0.0137,0.3326,1.6620431360918178,0.4510811946491603,2.3313451942452446
PEP,14.5268,0.1027,3.7785,0.0293,0.51,5.818141363198102,0.4309623830118917,2.7080987950172752
PG,7.8791,0.1836,4.9261,0.0223,0.2774,1.5945272027686421,0.37884508531624816,2.0731475864594415
RAD,0.9039,-0.0151,0.87,0.0,-0.4823,14.952890199290923,1,1.4984672159432737
SFM,3.4593,0.0356,1.0424,0.0,0.34,2.986655042467344,0.5838489601185101,0.9096102786116088
SYY,29.2552,0.0041,1.9828,0.028,0.1155,18.5304782528765,12.799520073903631,5.861784669098555
HSY,17.7844,0.135,4.5639,0.0218,0.62,4.08015602145295,0.5788147635669172,3.062174253344266
TR,2.7664,0.1269,1,0.0116,0.0853,0.295120434542285,4.195000705066437,1.0270777193713552
THS,1.2433,-0.0451,1.8963,0.0,-0.0428,1.9062482674502412,1,0.8112998613960194
TSN,1.483,0.0426,1.3213,0.0288,0.1254,1.3120848151378917,1.1462783733224922,0.7136241900097303
UL,8.9574,0.1145,2.8472,0.0304,0.4022,3.5001598567683354,0.43390739985465326,1.8344096765240248
UNFI,0.9337,-0.0103,3.74,0.0,-0.192,1,1,1.1322480000000001
WDFC,18.6551,0.123,2.35,0.0137,0.3326,1.6620431360918178,0.4510811946491603,2.3313451942452446
PTR,0.2932,-0.0057,4.3759,0.0892,0.0032,1.2522429078685373,16.445416509003245,3.1577334137098725
PSX,1.107,-0.0135,1.582,0.0712,-0.0352,1.5072652667149409,6.780771960448667,1.4018578565910353
SUN,3.3651,0.0129,-3.0,0.1338,0.2548,7.286407766990291,0.46019839128386447,0.2564244283132872
TRCH,1.8089,0.0,1,0.0,-0.8236,1.1392785906010126,1,0.431134287248081
AFL,0.9017,0.1349,0.93,0.0307,0.1016,4.339462950373895,2.6759744703797232,1.0091979724754783
ALL,1.1558,0.1028,2.015,0.0236,0.175,3.493663381012377,1.403220818987815,1.078223568759528
AXP,3.9922,0.1189,1.7655,0.0168,0.1845,7.954895071693096,1.662106944552068,1.6368804390816962
APAM,29.771,0.2041,1.38,0.0559,1.5566,6.8653593257627765,1.31998209491697,3.7711905974510587
OZK,0.6784,0.3511,1,0.051,0.0658,5.416796937527884,1,0.9230717550022309
BCS,0.2549,0.1105,0.6539,0.111,0.0296,19.278709885219023,9.930180510104115,2.9481664520300157
BX,6.8163,0.2562,0.62,0.0339,0.0673,2.887894069486737,1.096733335351312,1.1152635258010963
BPFH,0.6425,0.1342,2.66,0.0379,0.0479,10.098946322428972,1.2947189529146392,1.6886819801440744
JRJC,1.0357,-0.2457,1,0.0,-0.6011,3.040893024920585,1,0.5265954419936468
C,0.5162,0.2074,1.6438,0.0476,0.0618,10.64811451712225,2.098415412401004,1.5907230108579005
CS,0.5098,0.1879,0.6779,0.0134,0.0928,16.803373804663156,1.752508598632765,1.8082829362089847
DB,0.2651,-0.1096,1.55,0.0192,-0.035,22.00668639343458,1,2.2515109114747665
DLR,2.8087,0.2116,3.0908,0.0289,0.0511,0.9502416522991779,-0.15005144288261718,1.0720451590380202
DFS,2.3366,0.1776,0.4301,0.0277,0.0993,10.800477029969926,5.356788809581775,1.848604819547407
EXR,6.2278,0.3199,20.8043,0.0315,0.1664,2.434819357744487,-0.023564923366968322,5.771457757815523
FICO,51.2942,0.1892,2.71,0.0,0.8994,5.32514578261608,0.3378379645810138,5.430640218359008
GBCI,1.5101,0.3271,2.1,0.0343,0.1109,6.671884976051803,0.731072793884409,1.3249195333502732
GEC,0.9124,-0.2024,1,0.0,-0.1908,2.1509523966180875,1,0.534524191729447
ICE,3.3537,0.3847,1.8796,0.0122,0.1269,6.309856662537604,0.5470730745833194,1.3782333019530069
IRM,7.7783,0.0482,1.08,0.0905,0.1441,11.204936053890462,1.2154211973715576,1.9711014279958234
JPM,1.262,0.2603,7.1034,0.0361,0.0953,10.973147728069108,0.682568813322243,2.830576075844198
KEY,0.8068,0.2311,2.0761,0.0579,0.0701,8.758978451715882,1.6323713744318533,1.5173548410690931
KKR,2.1499,0.1525,0.13,0.0147,-0.0217,3.2864041994328805,-3650.206670565064,-437.53687213185304
LAZ,6.5041,0.1078,1.4461,0.0514,0.3697,7.705915946966102,2.481737061344144,1.8790297231185857
L,0.5728,-0.0911,2.69,0.0072,-0.0804,3.489072308765403,1.8786335854036638,1.1661938149496718
MTB,0.8739,0.2765,17.1304,0.0449,0.0938,7.751084988151536,1.3113076005445037,5.027039711117463
MA,52.5131,0.4512,1.7333,0.0048,1.2561,3.9534775888717157,0.43741788007836213,5.309796352719141
MET,0.4692,0.1073,4.3265,0.0471,0.1047,9.137476384870464,3.3237255885422834,2.2495011814147112
MCO,52.1185,0.334,2.5368,0.0079,1.9209,9.66474543707973,0.3324826916433468,6.02995755796358
ONB,0.7931,0.2644,2.45,0.0397,0.07,6.716557359592634,0.5018209474860572,1.3100591024657375
OPY,0.5319,0.0548,12.0,0.0192,0.0942,2.9330751559128783,0.6226137431219151,3.26182366164766
PYPL,13.5987,0.1344,2.1559,0.0,0.1527,2.578344671201814,0.7768040325282614,1.9568400575995366
DOC,1.4097,0.2057,7.13,0.0526,0.0351,0.5844784537158958,-0.04619147625863929,1.9114352991462347
PNC,0.8719,0.5185,7.8351,0.0418,0.0685,7.672089639665174,1.2310447338184414,2.813344539231427
PRU,0.3972,-0.0022,1.9352,0.0671,-0.0017,12.88190661183362,6.513429081119652,2.3157480186810475
PSA,8.3844,0.4972,7.8711,0.0346,0.1606,0.37228644907291936,0.3576039439332016,2.748335389197818
RF,0.7509,0.1652,2.7491,0.0502,0.0436,7.183388251335075,1.9188062768936978,1.5659598133340498
SEIC,4.793,0.2847,1.7234,0.0123,0.2819,0.20190211427317287,0.6582184579512357,0.9956023840960022
GEO,1.3966,0.0596,0.8434,0.1322,0.1482,3.381692673895795,0.8298800665857532,0.7393050219019541
UBS,0.7195,0.1556,1.443,0.0307,0.0834,17.652698390433777,-3.9753728108772957,1.384311133929427
V,14.098,0.5137,2.3617,0.0061,0.3334,1.1924332845400292,0.47253651727815177,1.9963510448365809
WFC,0.5925,0.0535,1.954,0.0177,0.0176,9.970923037472266,5.2407853373622935,1.9571320834812564
WBK,0.9916,0.2585,13.3984,0.0891,0.073,13.31664447403462,1.8374386111638885,4.647420191262436
ABBV,10.3517,0.192,1.2788,0.056,2.2562,9.164944248028284,0.9563617071742687,2.471686944703175
ACHC,1.2019,0.0343,1.32,0.0,0.0434,1.716089077863237,0.18888450623582376,0.5870732669773578
AMGN,12.9134,0.3004,1.5203,0.0277,0.6805,5.09916502486162,0.9854987412743262,2.111625050941849
AMN,3.968,0.0365,2.1798,0.0,0.1184,2.0419317576658784,0.6999280979918191,1.1174579123722885
BAX,5.096,0.081,2.538,0.0121,0.117,1.390871062992126,0.5544042305756397,1.2324101927084468
BMY,2.7739,-0.0162,0.8015,0.0294,-0.0165,1.6074469385260928,7.844679646362057,1.4818653126455346
CGIX,2.1626,-0.1753,-0.08,0.0,-1.5232,1.310919427563223,1,0.04599355420505784
CSII,5.7597,-0.1151,177.27,0.0,-0.1307,0.263129110985446,1,43.10207032887884
CPRX,3.0425,0.3487,1,0.0,0.4787,0.18174564759399442,-0.35198180042486815,0.6072338357565353
CNC,1.5231,0.018,0.888,0.0,0.0825,1.721823116219668,0.44005394271920695,0.5449003224238782
ENDP,0.0,-0.0525,-0.13,0.0,0.0,-13.820754070337559,1,-1.0252603256270048
GILD,4.3119,-0.0116,0.4355,0.0449,-0.014,2.0964109391468355,3.3555686620124083,1.0205851145732356
GSK,5.1899,0.1908,7.32,0.0522,0.6364,5.2267343485617594,0.4426863625379607,2.8073251113894964
GMED,4.049,0.119,2.9962,0.0,0.0678,0.09640627863401936,0.6471995723878401,1.1609844509772624
HBIO,1.6485,-0.0774,2.89,0.0,-0.1044,0.980924961876216,1.824688129367747,1.089652572474227
ILMN,10.4665,0.2068,2.013,0.0,0.1558,0.43918474687705455,0.5480294579307895,1.4855863147018593
JNJ,6.1914,0.2101,2.7534,0.028,0.2454,1,1,1.442184
MRK,7.234,0.222,1.2808,0.031,0.3785,2.274473627089212,0.6330079660241624,1.2589708460900364
MYGN,1.0529,-0.3124,1.4001,0.0,-0.1989,0.529732084513178,6569977.060906348,788397.6201793285
NVS,3.6492,0.1456,3.1978,0.036,0.1368,1.2999145172080577,0.6684957535067655,1.2985966517974563
PFE,3.2649,0.2881,2.4784,0.0402,0.2281,1.7621549365829396,0.7011438758994728,1.177657660034572
PBH,1.4787,0.1584,3.0125,0.0,0.1306,1.8118236629736906,1.0510391731701265,1.1638305938183104
REGN,7.0448,0.3432,1.154,0.0,0.3172,0.5930223571625725,0.3693962928737199,1.0506653437178524
TEVA,0.7349,0.0002,1.1196,0.0,-0.0103,2.8997256713831936,16969380619334.947,2036325674320.7515
TVTY,20.2887,-0.4068,0.662,0.0,-1.6887,34.9720580048249,0.9311129835937797,4.288646198417245
UNH,4.5291,0.0663,1.4485,0.0154,0.2635,1.8960376378578194,0.522529367555899,0.9895105351353335
ZGNX,2.7919,0.0,-0.42,0.0,-0.9776,0.37015078626559017,1,0.07664406290124721
APD,5.6485,0.2158,2.1024,0.0182,0.1658,1.0942938255298345,0.32442429848077875,1.15280242186008
ACH,0.4624,0.001,1,0.0,0.0078,2.7068263501653753,116.92122641571585,14.525805277899133
ASH,1.5321,-0.0439,-1.36,0.0144,-0.149,1.3186193162960504,0.011610443486283848,-0.13204520147796192
BECN,1.4946,-0.018,1.65,0.0,-0.058,3.0792828973423165,1,0.8674306317873853
CHNR,0.0,0.0022,1,0.0,0.0,-1.1591318624114044,1,0.2676214510070877
CLW,1.4083,0.0131,4.05,0.0,0.0533,2.91142735768904,-0.7061817541993495,1.245592378111201
EMN,1.9362,0.0664,5.5148,0.0308,0.097,1.6400930078060123,0.8549781948166287,1.7459728240024763
FMC,5.0,0.1035,1.4303,0.0164,0.1952,2.5309333144355466,0.2464096088749374,1.0328838182198363
FCX,2.7815,-0.0492,0.2,0.0348,-0.0353,2.5770605316059862,7.235277766263376,1.3341621744800838
FFHL,0.398,0.1227,1,0.0,0.1899,0.9765864816373732,3.289266334591621,0.8022908786819845
ROCK,3.1265,0.0716,1.02,0.0,0.1168,0.42455238642703774,0.8952147279988679,0.6711259582740272
IOSP,1.7371,0.0396,-2.95,0.0154,0.062,0.4678603202846975,0.1718874094265197,-0.4903926852460419
KALU,1.3883,0.0269,2.24,0.0412,0.0509,1.5715080690038954,1.3996559886286946,0.961771364155755
NP,1.8473,-0.0044,1.85,0.0478,-0.0097,1.6603351955307262,1.0524155921917882,0.8539926867054728
NTIC,1.3522,0.0246,1,0.0371,0.0284,0.08443779853137352,10.470010389595187,1.6254002706339326
PKX,0.3659,0.0152,9.86,0.0094,0.0222,0.8522477213212909,2212.0404821488714,267.9167096755703
KWR,3.0045,-0.0246,2.67,0.0082,-0.0415,1.4604266485218642,1.121443710980165,1.121315377199369
ROLL,2.7495,0.1686,3.14,0.0,0.1105,0.18078739054903797,0.35797251605689967,1.080055693170751
RIO,1.9086,0.1721,1,0.0645,0.1704,1.1550326330817866,2.014028812853377,0.7961300681889482
RGLD,3.536,0.4027,1.41,0.0094,0.0878,0.20427978489730514,-0.22954842827735725,0.6931965713985015
SSRM,3.704,0.0995,1,0.0,0.0494,0.4132467186654379,1.3797953412380188,0.7607551784417973
X,0.5277,-0.1614,1.68,0.0045,-0.4349,2.4597732927840754,-0.026877899726356142,0.5267085154555633
AAL,0.0,-0.104,0.6272,0.0303,0.0,-21.367308299147997,(-0.2948244319050673+0.0036181663975380905j),(-1.6072395957604477+0.0004341799677045708j)
ARCB,1.1585,0.0101,3.0,0.0098,0.0376,1.329418094133463,1.6690229377196777,1.1296282000570383
ASGN,2.587,0.0479,2.02,0.0,0.1382,1.1038363873447259,0.6920359518362573,0.898415225207929
BA,0.0,-0.0427,6.5305,0.0553,0.0,-14.935630410559698,(0.9748618975904161+0.0007001618589814477j),(0.48925699486607394+8.401942307777373e-05j)
CEA,0.778,-0.0836,1.5502,0.0168,-0.129,3.832339766259136,21.68884786533997,3.306376925141527
ZNH,0.7745,-0.0599,0.6871,0.0164,-0.1019,3.465348470249815,10.301766987067296,1.7123079160680608
CYD,0.5972,0.0298,1,0.0441,0.0758,1,22.150746684460806,3.0510856021352963
DAL,5.9537,-0.4288,10.1656,0.0698,-1.1432,22.555555555555557,1.7834189894623076,4.645622723179922
PLOW,4.4223,-0.1834,1.8,0.0318,-0.3757,2.0704316234681706,0.9120997628631852,0.9602025014210358
FCN,2.8207,0.0807,1.61,0.0,0.1342,0.8287482345718993,0.5795186574852025,0.7876500976639763
GSH,0.2939,-0.034,0.812,0.0488,-0.0218,0.29558782077420437,3.5236571556558505,0.6609338843406385
HTLD,2.3521,0.1004,2.23,0.0041,0.0945,0.3243369412836333,-0.12466379606804948,0.7698112997745247
JBLU,0.8191,-0.0405,6.8,0.0,-0.0546,2.1358085002442597,1.5031324796075516,2.031368577572447
KSU,3.8256,0.2168,2.5131,0.0089,0.1162,1.2539531727180184,0.29566449315059873,1.1039839929955133
LMT,28.8038,0.1025,1.8242,0.0271,1.9303,12.214609437483338,0.4986085978797339,4.184825786744235
PCAR,3.224,0.0795,2.08,0.0141,0.1696,1.7009246379183374,0.32224137551411297,0.9801949360951605
SKYW,0.7168,0.0651,1.02,0.0206,0.0802,2.0494292479288014,-1.6843254737099485,0.2929072829891103
SNA,2.4677,0.1521,2.3648,0.0277,0.1737,0.7470961080678005,0.7219644433104083,0.9737714218426732
LUV,2.1517,0.0098,14.4712,0.0213,0.0157,1.9618496047067475,1.2613409621561715,3.9607968838352803
SAVE,0.6711,-0.0026,20.44,0.0,-0.0034,1.7732926703317995,-1.6177258425594019,4.905928312519416
MIDD,2.9493,0.1075,1.1643,0.0,0.153,1.7917780560830352,0.7739222022403245,0.7993889087554816
TWI,1.1117,-0.0584,-1.21,0.0058,-0.2861,4.730699708621054,1,0.23112397668968426
VRSK,14.3626,0.1912,3.04,0.0056,0.2352,2.220394283350949,0.43662959106528726,2.1869390935959103
WNC,1.9189,-0.0334,1.0,0.0224,-0.1407,1.904922727145571,1.590272649220948,0.7059425360781596
ZTO,4.1348,0.2433,23.96,0.0104,0.1481,0.2468698611065888,0.22752403005331226,6.1980324724949245
ADBE,20.5936,0.3105,2.3997,0.0,0.3518,0.9136002732007171,0.34251987895499986,2.4576464073306576
BABA,6.7602,0.32,1.4764,0.0,0.2151,0.5546102833796833,2.065011006050867,1.2815421433964787
GOOG,5.1606,0.1899,1.8136,0.0,0.1579,0.34328243022930516,0.9032096150025989,1.0459237482186563
AAPL,27.4419,0.2133,2.8636,0.0071,0.6925,3.3903599789712513,0.4625053423753167,3.382825439402738
ANET,5.6447,0.3316,2.0733,0.0,0.2707,0.4279187467869901,0.3976860020575291,1.138319819989863
BIDU,1.9059,0.034,2.3063,0.0,-0.0109,0.8136029031846282,15.585091885257077,2.644543258485619
BNFT,0.0,-0.1371,-5.06,0.0,-9.2528,-6.677880050382715,1,-3.501126404030617
CTSH,3.6433,0.0967,2.5879,0.0122,0.1505,0.6602260298942764,0.6528903170120223,1.090760920432985
DXC,1.1168,-0.299,0.28,0.0507,-0.7086,5.073154800783802,2.100142312456121,0.6309374615574386
FB,6.8796,0.313,0.966,0.0,0.2361,0.2647785815821163,0.5826492632869431,0.9706081981210024
GRPN,4.9355,-0.12,0.7507,0.0,-1.0361,10.623986896487342,12938.146519259819,1553.7760892628971
MANH,43.3903,0.1416,3.6403,0.0,0.5568,1.3037217400411054,0.5444003914050666,4.648537786171896
MSFT,14.0512,0.3096,2.5959,0.0105,0.4014,1.5469214903976196,0.3609449569392839,2.0452551140645236
NTES,4.7,0.3638,68.15,0.0136,0.2046,0.6665282866573999,1.4594215149629555,17.061212844728146
NXPI,4.3125,-0.0014,1.6385,0.0109,0.0022,1.3543218235161363,19.049902489816695,3.134098044659294
ORCL,19.1262,0.2613,1.5566,0.0159,0.703,10.895163839426825,0.9596911645696834,3.074772046902508
SINA,1.0829,-0.0467,-1.96,0.0,0.0166,1.5037070861477284,0.3320125505757138,-0.22778192703909603
WORK,21.659,-0.4273,1,0.0,-0.4014,1.5708282225199115,1,2.069738257801593
SOHU,2.5618,-0.0771,-0.64,0.0,-0.0359,5.602074436053796,1,0.5999939548843038
NCTY,0.0,0.0,1,0.0,0.0,-1.6845215856029925,1,0.22523827315176054
TWTR,4.7314,-0.3706,3.64,0.0,-0.1539,0.6384822255781657,0.185212707900107,1.235340102994266
